GENE	Tm24_Anova_bis_med	T0_Anova_bis_med	T6_Anova_bis_med	T12_Anova_bis_med	T18_Anova_bis_med	T24_Anova_bis_med	T30_Anova_bis_med	T42_Anova_bis_med	T54_Anova_bis_med	T96_Anova_bis_med
Pa_5_1210	-1.19	-0.48	3.18	3.49	2.05	0.85	-0.2	-0.58	-0.16	0.16
Pa_5_12160	-0.22	0.08	-0.2	-0.12	-0.08	-0.12	0.63	1.85	3.91	6.52
Pa_5_12200	-0.59	0.5	-1.11	-0.09	0.18	0.09	-0.2	-0.57	0.63	2.29
Pa_5_12380	-2.32	-2.22	-2.52	-0.65	-0.35	0.35	1.19	1.99	2.57	2.35
Pa_5_12390	-0.39	-0.24	-0.47	-0.27	-0.11	0.11	0.89	2.65	4.46	4
Pa_5_12450	-0.19	0.31	-0.01	0.01	0.05	0.14	-0.31	-0.44	-0.47	3.37
Pa_5_12470	1.68	2.36	-0.23	-0.88	-0.38	0.25	-0.11	0.11	-0.55	0.76
Pa_5_12500	-0.07	-0.01	-0.06	-0.06	0.01	0.25	-0.01	0.08	0.08	3.4
Pa_5_12530	-1.17	-0.84	-1.09	-0.69	-0.21	0.21	1.38	2.2	2.08	1.15
Pa_5_12570	0.53	0.3	-0.16	0.82	0.64	0.16	-0.52	-0.46	-1.06	-1.69
Pa_5_12610	-0.06	-0.04	-0.11	-0.12	0.04	0.14	-0.11	0.38	3.22	6.59
Pa_5_12630	0.69	0.54	0.16	0.02	0.01	-0.01	-0.13	-0.36	-0.75	-1.84
Pa_5_12660	-0.72	0.64	-0.1	1.09	0.27	0.38	0.1	-0.37	-1.2	-2.23
Pa_5_12670	-0.37	0.17	-0.29	-0.39	-0.58	-0.17	0.83	2.55	2.42	1.41
Pa_5_12690	-0.71	0.06	-0.38	-0.26	-0.36	-0.06	0.19	1.23	1.74	3.8
Pa_5_1270	1.46	0.97	0.8	0.08	0.4	-0.08	-0.58	-0.49	-1.08	-2.07
Pa_5_12700	-1.46	-0.93	-0.36	-1.21	-0.62	0.36	1.42	1.73	1.61	2.82
Pa_5_12790	-0.55	-0.33	0	-0.48	0	-0.24	0.08	0.56	1.85	2.7
Pa_5_1280	2.6	1.06	0.84	-0.23	-0.16	-0.15	-0.19	0.15	0.23	-0.49
Pa_5_12860	-0.47	-0.06	-0.26	-0.31	0.07	-0.25	0.17	0.06	1.45	2.2
Pa_5_12890	0.03	0.37	-0.21	-0.22	-0.12	-0.03	-0.14	0.73	2.29	1.55
Pa_5_1290	2.84	1.51	1.28	0.08	0.11	-0.08	-1.02	-1.78	-1.91	-1.59
Pa_5_12910	-0.6	-0.4	-0.24	-0.1	-0.06	0.06	0.44	0.67	0.31	5.07
Pa_5_1300	2.92	1.42	1.12	0	0.07	0	-0.69	-1.16	-1.42	-1.46
Pa_5_13050	-2.85	-2.33	-3.01	-1.31	-0.16	0.16	0.46	1.51	1.92	1.48
Pa_5_13075	-0.34	-0.01	-0.28	-0.1	0.03	0.01	-0.13	0.06	0.33	2.55
Pa_5_13085	0.32	0.38	-0.15	0.09	-0.09	-0.55	-0.45	-0.52	2.83	3.41
Pa_5_1330	-0.25	-0.48	0.08	-0.41	-0.12	0.37	-0.08	0.65	2.13	2.35
Pa_5_1390	-0.05	1.08	0.13	0.03	-0.03	-0.12	-0.49	-0.72	0.23	1.91
Pa_5_140	1.58	0.2	0.5	0.48	0.27	-0.2	-0.42	-1.5	-1.67	-3.25
Pa_5_1430	-1.21	-0.93	-1.49	-1.38	-0.39	0.39	1.39	1.85	1.59	0.86
Pa_5_1440	-1.41	-0.48	-0.9	-1.14	-0.43	0.43	1.66	2.94	2.88	2.41
Pa_5_1450	-0.98	-0.64	-0.73	-0.97	-0.32	0.32	1.82	2.24	1.94	3.17
Pa_5_1470	-1.55	-0.8	-1.18	-1.46	-1.34	0.8	2.99	4.16	3.67	2.02
Pa_5_150	1.98	2.61	1.68	0.55	-0.02	0.02	-0.88	-1.39	-1.94	-2.26
Pa_5_1500	-0.23	-0.42	1.05	0.68	0.59	0.5	0.23	-1.08	-1.46	-1.8
Pa_5_1580	-0.44	-0.27	0.15	-0.39	-0.03	0.03	-0.14	0.76	2.2	2.3
Pa_5_1630	0.37	0.67	2.74	1.47	0.53	-0.37	-0.8	-1.34	-1.68	-2.4
Pa_5_1670	0.19	0.24	0.18	0.01	-0.06	-0.01	-0.28	-0.35	-0.3	6.57
Pa_5_1690	-0.81	-0.68	-0.35	-0.28	-0.3	0.28	1.65	2.16	1.98	2.72
Pa_5_1700	-0.52	-0.8	-0.28	-0.32	0.16	-0.16	0.62	2.48	3.89	0.79
Pa_5_1790	2.97	1.48	0.89	-0.19	-0.01	0.01	-0.24	-0.1	-0.15	0.01
Pa_5_1850	5.11	1.24	-0.41	-0.29	0.42	0.63	0.11	-0.54	-0.69	-0.11
Pa_5_1871	-0.1	1.17	1.6	1.26	0.39	0.1	-0.87	-1.6	-1.67	-1.5
Pa_5_2270	1.28	-0.2	-0.26	-0.28	-0.14	0	0	1.01	1.58	3.02
Pa_5_230	0.11	1.49	1.99	1.69	0.68	-0.11	-0.56	-1.48	-1.83	-2.42
Pa_5_2300	-1.11	0.34	-0.32	-0.26	-0.09	-0.37	0.09	1.37	2.2	3.43
Pa_5_2320	0.31	-0.68	-0.65	-1.24	-0.95	-0.31	0.61	2.67	3.64	1.17
Pa_5_2355	-0.85	-1.1	-1.16	-0.2	0.01	-0.01	0.14	0.94	1.59	1.39
Pa_5_2370	-1.82	-0.65	-0.83	-1.16	-0.55	0.55	1.46	1.48	1.12	0.9
Pa_5_2510	-0.08	0.02	-0.22	0.22	0.19	-0.02	0.03	-0.25	-0.16	3.61
Pa_5_2580	3	3.01	1.47	0.07	-0.07	0.16	-0.43	-0.82	-0.97	-0.99
Pa_5_2630	0.68	0.33	0.58	0.03	-0.2	-0.12	-0.22	-0.03	-0.1	2.95
Pa_5_2690	-0.38	0.07	-0.21	-0.34	0.09	0.39	0.85	0.62	-0.07	-1.67
Pa_5_2700	0.62	0.82	0.72	-0.48	0.16	0.08	-0.08	-0.76	-1.69	-3.39
Pa_5_2720	-0.89	-0.24	-0.22	-0.22	-0.21	0.21	0.7	1.46	1.61	1.03
Pa_5_2750	-0.54	-0.44	-0.66	-0.63	-0.15	0.15	0.2	0.16	1.21	1.86
Pa_5_2790	-0.3	-0.26	-0.22	0.18	0.27	0.26	-0.1	-0.09	0.09	6.97
Pa_5_2860	-1.16	-0.05	-0.75	-0.77	0.05	0.17	-0.14	0.1	1.98	3.77
Pa_5_290	2.79	1.42	0.93	-0.1	0.25	0.1	-0.23	-0.62	-0.74	-0.3
Pa_5_2980	0.09	-0.46	-0.6	-0.24	0.44	1.12	1.73	0.93	-0.09	-2.08
Pa_5_3060	0.97	-0.13	0.54	0.18	0.13	0.24	-0.19	-0.44	-0.94	-1.88
Pa_5_3115	1.01	0.43	0.08	-0.34	0.07	0.05	-0.05	-0.43	-1.12	-2.04
Pa_5_3200	-1.73	-1.51	-1.5	-0.78	-0.39	0.39	1.64	2.57	2.43	1.3
Pa_5_3290	-0.32	0.02	0.73	0.66	0.64	0.7	-0.02	-1.33	-1.94	-1.82
Pa_5_330	-1.07	0.2	-0.38	-0.25	-0.2	-0.53	0.43	1.94	2.06	2.5
Pa_5_3300	2.85	3.24	2.77	0.84	-0.02	0.02	-0.67	-1.32	-1.3	-1.19
Pa_5_3390	1.58	0.87	0.27	-0.16	0.17	0.07	-0.83	-1.2	-0.26	-0.07
Pa_5_3395	-1.18	-0.8	-0.77	-0.48	-0.03	0.03	0.16	2.39	3.04	4.67
Pa_5_340	-0.79	-0.3	-0.06	-0.22	0.1	0.06	0.53	1.48	1.72	-0.33
Pa_5_3430	-1.16	-0.77	-0.75	-0.34	0.65	0.47	0.24	-0.24	1.69	2.34
Pa_5_3435	1.08	1.66	1.8	0.77	0.03	-0.03	-0.46	-1.1	-1.13	-1.52
Pa_5_3440	-0.54	-0.09	0.26	-0.54	0.74	0.06	-0.06	-0.56	2.07	3.25
Pa_5_3450	-0.2	0.11	-0.04	-0.1	0.04	0.14	-0.09	-0.07	2.96	3.01
Pa_5_3470	-0.11	-0.08	-0.77	-0.01	0.25	-0.04	0.01	0.13	1.36	2.27
Pa_5_3530	-0.71	-0.94	-0.56	4.09	3.88	3.12	1.69	0.56	-0.9	-1.76
Pa_5_3650	1.8	1.48	0.77	0.05	0.24	-0.05	-0.62	-1.16	-1.6	-1.8
Pa_5_3660	2.65	1.98	1.47	0.18	-0.18	0.23	-0.97	-1.46	-1.54	-1.16
Pa_5_3670	1.76	1.41	1.25	0.58	0.17	-0.17	-0.55	-0.67	-1.06	-2.44
Pa_5_390	-0.37	0.05	-0.14	-0.11	-0.05	0.1	-0.18	0.32	4.38	4.26
Pa_5_3920	-0.02	0.34	1.24	0.99	0.41	0.02	-0.85	-1.5	-1.92	-2.34
Pa_5_3930	1.57	0.55	0.1	0.8	0.62	-0.1	-0.98	-1.1	-1.68	-2.67
Pa_5_4090	-0.23	0.07	-0.1	-0.45	-0.07	-0.13	0.46	2.12	2.5	2.71
Pa_5_410	-0.18	0.02	0.08	-0.22	-0.02	0.2	-0.22	-0.42	1.5	2.63
Pa_5_4105	0.95	1.9	0.74	0.05	0.19	-0.05	-0.58	-0.57	-0.98	-0.36
Pa_5_4140	-0.39	-0.18	-0.65	-1.42	0.07	-0.07	0.76	1.34	1.65	1.03
Pa_5_4167	1.44	2.02	1.23	0.49	-0.05	0.05	-0.76	-1.14	-1.45	-1.58
Pa_5_4170	0.62	1.14	0.4	-0.17	0.43	0.17	-0.67	-1.15	-2	-2.17
Pa_5_4310	-1	-0.13	3.89	4.07	2.94	1.45	0.13	-0.78	-1.02	-1.2
Pa_5_4400	-0.86	-0.01	-0.27	-0.12	0.01	-0.14	0.44	1.52	2.24	2.06
Pa_5_4490	0.11	0.79	0.15	-0.19	-0.11	-0.31	-0.66	-0.4	0.77	2.27
Pa_5_4540	-1.03	-0.09	-0.27	0.04	0.13	-0.04	-0.26	0.96	4.84	4.35
Pa_5_4575	0.21	-0.15	-0.26	-0.37	-0.12	0.12	-0.21	2.09	6.21	6.28
Pa_5_4580	-0.95	0.3	0.77	0.28	0.46	0.2	-0.2	-1.37	-1.87	-2.03
Pa_5_4590	-0.89	-0.01	-0.89	-0.13	-0.71	0.01	0.38	1.41	1.72	1.27
Pa_5_4660	-1.89	-0.82	-0.4	0.11	-0.11	0.11	1.01	1.79	1.49	-0.58
Pa_5_4800	-0.37	-0.29	0.09	0.34	0.45	0.34	-0.09	-0.45	-0.52	5.6
Pa_5_4840	-0.5	0.03	-0.23	-0.34	-0.35	-0.03	0.69	1.28	2.06	2.17
Pa_5_4852	0.44	-0.04	0	-0.03	0.09	0	-0.16	-0.16	1.26	4.81
Pa_5_4857	-0.2	0.01	-0.19	-0.14	-0.01	0.06	-0.06	0.05	1.11	4.5
Pa_5_4860	-0.31	-0.26	-0.02	0.27	0.28	0.05	-0.24	-0.44	0.02	4.23
Pa_5_4970	0.12	-0.73	-0.44	-0.36	-0.12	0.32	0.81	0.82	0.13	-1.76
Pa_5_505	-0.79	0.01	0.04	-0.2	-0.01	-0.25	-0.09	1.13	1.89	1.24
Pa_5_5280	0.66	-0.06	1.63	2.26	1.47	0.06	-0.91	-1.62	-2.15	-1.74
Pa_5_5720	1.88	2.31	0.62	-0.07	-0.12	0.02	-0.6	-0.81	-0.02	5.37
Pa_5_6050	2.73	1.48	0.08	0.37	0.27	-0.56	-1.19	-1.23	-0.08	-0.18
Pa_5_620	2.9	2.91	1.17	0.06	-0.06	0.06	-0.77	-1.46	-1.51	-1.59
Pa_5_6240	2.31	1.42	0.8	0.65	0.23	-0.23	-0.79	-0.55	-0.58	-0.58
Pa_5_6259	-0.07	0.79	4.34	3.56	1.68	0.07	-1.14	-1.37	-1.24	-1.62
Pa_5_6340	2.64	1.82	1.29	0.15	0.21	-0.15	-0.48	-1.47	-2.12	-1.88
Pa_5_6360	-1.26	-0.3	-0.73	-0.93	-0.57	0.3	2.05	3.96	3.92	4
Pa_5_6370	-1.05	-0.11	-0.3	-0.15	0.14	-0.04	0.04	0.07	0.27	1.66
Pa_5_6420	0.16	0.08	1.49	1.2	0.79	-0.31	-1.03	-1.1	-0.08	-1.4
Pa_5_6440	-3.12	-3.24	-3.22	-3.04	-0.96	0.96	1.96	2.57	3	1.71
Pa_5_6500	0.08	-1.07	-1.7	-0.87	0.28	0.92	1.33	0.81	-0.08	-4.04
Pa_5_6510	0.47	0.06	0.38	0.29	0.04	-0.04	-0.44	-0.52	-1.2	-2.2
Pa_5_6710	-0.58	-0.72	2.07	0.99	0.48	-0.15	-0.19	-0.36	0.15	0.4
Pa_5_6760	4.59	2.25	0.96	0.46	0.14	-0.14	-0.59	-1.25	-0.87	-0.48
Pa_5_690	0.62	0.35	0.59	0.24	0.05	-0.05	-0.65	-1.05	-1.35	-2.07
Pa_5_6955	-0.65	-0.33	-0.37	-0.18	0.12	-0.12	0.26	2.91	3.19	1.46
Pa_5_7015	1.66	0.78	0.37	0.12	0.08	-0.08	-0.44	-0.75	-0.97	-1.35
Pa_5_7020	2.3	0.93	0.55	0	0.28	0	-0.42	-1.9	-2.66	-3.15
Pa_5_7055	3.48	3.83	2.27	0.11	-0.11	0.22	-0.55	-1.08	-1.52	-1.31
Pa_5_7130	-0.29	-0.23	-0.36	-0.2	0.01	0.18	-0.01	3.24	6.36	5.91
Pa_5_7190	3.18	1.57	0.93	0.06	-0.06	-0.17	-0.73	-1.01	-0.96	1.39
Pa_5_720	0.13	-0.13	-0.44	-0.37	-0.28	-0.32	0.13	2.43	2.42	3.19
Pa_5_7200	1.23	0.99	0.72	0.11	-0.27	-0.55	-1.28	-1	-0.11	0.57
Pa_5_7250	1.22	1.83	-0.34	-0.2	-0.14	-0.11	-0.21	0.11	0.97	3.18
Pa_5_7270	1.2	0.07	0.85	-0.07	-0.43	-0.41	-1	-0.61	3.34	4.76
Pa_5_7340	0	-0.43	-0.35	-0.32	-0.11	0	0.17	0.73	2.09	2.73
Pa_5_7475	-1.23	-0.85	1.75	2.77	2.73	1.57	0.32	-0.32	-0.85	-1.18
Pa_5_7480	1.87	2.46	1.7	1.37	0.57	-0.57	-1.18	-2.56	-2.47	-1.5
Pa_5_7530	1.2	0.39	0	0.21	-0.07	0	-0.29	-0.5	-0.4	5.68
Pa_5_7540	0.91	0.6	0.24	-0.11	-0.04	0.04	-0.22	-0.33	-0.52	6.21
Pa_5_7550	-0.26	1.14	0.58	0.84	0.4	0.26	-0.34	-0.5	-0.96	-2.23
Pa_5_7670	-0.59	-0.57	6.21	5.1	2.64	0.74	-0.02	-0.05	0.02	-0.06
Pa_5_7680	0.38	0.28	-0.01	0.01	-0.22	-0.52	-0.4	-0.18	2.88	2.36
Pa_5_7695	-0.54	0.45	-0.06	-0.06	0.19	0.06	-0.27	-0.37	3.33	3.71
Pa_5_7780	0.71	0.45	1.86	1.28	0.52	-0.45	-0.66	-1.31	-1.39	-1.4
Pa_5_780	0.28	1.14	0.34	0.06	-0.23	-0.06	-0.76	-1.25	-0.07	1.93
Pa_5_7825	1.06	0.25	0.63	0.46	0.33	-0.25	-0.36	-0.41	-1.01	-2.01
Pa_5_7970	-1.08	-0.39	1.46	0.36	0.12	-0.12	-0.32	-0.6	0.13	0.41
Pa_5_8020	1.51	-0.15	-0.61	-0.71	-0.3	0	0	0.58	2.15	2.53
Pa_5_8032	-1.18	-0.29	-0.24	0.03	-0.06	-0.03	0.04	0.21	2.21	4.66
Pa_5_8076	-0.78	-0.75	-0.92	-0.33	0.07	-0.07	0.37	0.47	1.77	1.17
Pa_5_8078	-0.56	-0.13	-0.15	-0.3	0.18	0.06	-0.06	0.16	1.71	2.8
Pa_5_8280	-0.32	0.77	0.71	0.45	0.12	0.18	-0.15	-0.12	-0.46	-1.74
Pa_5_8460	-0.3	-0.16	0.05	-0.05	-0.17	-0.12	0.39	2	2.14	2.43
Pa_5_8470	0.1	1.05	0.59	0.19	-0.1	0.23	-0.67	-1.11	-1.68	-0.53
Pa_5_8910	-0.01	-1.28	-0.63	0.39	-0.17	0.01	0.07	-0.07	1.17	1.29
Pa_5_900	-0.02	0.98	2.21	2.21	1.21	0.02	-1.75	-2.89	-2.97	-2.73
Pa_5_910	0.27	1.08	2.24	1.86	0.6	-0.27	-0.86	-1.01	-0.98	-1.56
Pa_5_9140	0.32	-0.44	0.34	0.09	-0.43	-0.48	-0.68	-0.09	0.33	3.06
Pa_5_9690	0.28	1.21	-0.3	-0.49	-0.58	-0.53	-0.28	0.54	0.79	2.25
Pa_5_975	-0.75	-0.35	-0.79	-0.46	-0.1	0.32	0.1	0.22	1.16	5.18
Pa_5_9765	0.32	1.25	0.93	0.4	0.22	-0.22	-0.43	-1.48	-1.08	-1.02
Pa_5_9790	-1.17	-0.02	0.02	-0.66	-1.07	-0.81	0.84	3.07	3.68	4.07
Pa_5_9845	-1.71	-0.24	-0.69	-0.98	-0.35	0.24	2.04	3.96	4.66	3.82
Pa_5_9850	-1.07	-0.76	-0.93	-0.9	-0.36	0.36	0.71	1	2.07	1.57
Pa_5_9860	3.79	0.76	-0.07	0	0.31	0.13	-0.15	0	-0.07	-0.33
Pa_5_9900	0.47	1.42	0.01	-0.17	-0.06	-0.01	-0.21	-0.16	2.78	3.35
Pa_5_9910	0.31	0.06	0.3	-0.02	0.02	0.15	-0.99	-2.13	-2.54	-2.66
Pa_5_9950	-0.02	0.48	0.02	-0.17	-0.5	-0.08	-0.53	1.68	5.47	5.09
Pa_6_10	1.02	0.95	-0.24	1.05	1.24	0.24	-0.47	-1.49	-2.27	-2.52
Pa_6_100	-0.44	-0.34	0.39	0.41	0.13	-0.13	-0.33	-0.63	1.92	1.95
Pa_6_10060	-0.92	-1.3	-1.63	-1.29	-0.08	0.08	1.08	1.79	2.42	1.84
Pa_6_10150	0.16	-0.16	-0.52	-0.72	-0.4	-0.2	0.27	2.91	4.44	3
Pa_6_1020	-0.43	-0.42	-0.03	0.03	-0.1	-0.36	0.2	1.69	2.56	1.2
Pa_6_10350	1.38	0.75	1.48	0.73	0.4	-0.4	-1.18	-2.06	-2.25	-1.92
Pa_6_10380	1.19	0.84	1.54	0.67	0.28	-0.28	-1.05	-1.69	-1.99	-2.19
Pa_6_10390	0.68	0.89	1.21	0.42	0.25	-0.25	-0.78	-1.4	-1.74	-2.08
Pa_6_10445	-0.65	-0.02	-0.6	-0.12	-0.34	0.02	0.58	1.19	2.31	2.43
Pa_6_10470	0.29	1.35	0.89	0.79	0.33	-0.29	-0.85	-1.11	-1.17	-0.88
Pa_6_10490	0.23	0.57	0.37	-0.14	-0.21	0.1	0.24	-0.1	-0.73	-2.08
Pa_6_1050	-0.34	1.07	-0.66	0.47	0.08	-0.08	-0.38	-1.03	0.96	1.82
Pa_6_10500	2.73	0.52	0.49	0	0.1	0	-0.25	-0.44	-0.33	-0.29
Pa_6_10540	-1.42	-1.14	-1.24	-0.47	-0.19	0.19	0.32	1.49	0.71	2.83
Pa_6_1060	-0.24	-0.04	1.37	2.73	1.28	0.38	0.02	-0.04	-0.12	-0.02
Pa_6_10630	0.1	0.03	-0.03	1.39	0.34	0.99	-0.23	-1.74	-1.94	-1.39
Pa_6_10700	-0.05	0.01	2.27	2.87	1.67	0.47	-0.01	-0.12	-0.4	-0.9
Pa_6_10770	0.08	-0.17	-0.03	-0.42	-0.26	-0.17	0.03	1.7	2.24	2.37
Pa_6_10780	-1.65	-0.98	-1.28	-0.98	-0.37	0.37	1.52	3.13	3.91	2.32
Pa_6_1080	-0.15	0.11	-0.08	0.07	0.2	0.1	-0.07	-0.16	-0.09	6.46
Pa_6_10850	-2.84	-1.17	-1.71	-1.69	-0.81	0.82	1.56	1.06	1.75	0.81
Pa_6_10890	0.08	-0.85	-0.73	-0.08	0.41	0.83	1.12	0.73	-0.18	-2.41
Pa_6_10930	0.63	-0.13	0.47	1.7	0.52	0.13	-0.67	-0.75	-0.97	-0.43
Pa_6_10940	-0.35	-0.08	-0.34	-0.35	-0.15	0.22	0.08	0.57	2.79	3.86
Pa_6_110	-0.15	0.04	0.92	0.74	0.69	0.4	-0.04	-0.81	-1.11	-1.71
Pa_6_11060	0.45	1.46	1.59	0.64	0.1	-0.1	-1.29	-2.6	-3.39	-3.44
Pa_6_1110	-0.91	-0.18	-0.01	0.18	0.01	-0.34	-0.14	1.47	2.01	4.63
Pa_6_11100	-0.85	-0.18	-0.41	-0.48	-0.53	0.18	1.48	3.37	3.29	2.6
Pa_6_11200	2.8	2.61	1.27	0.47	-0.14	0.14	-0.32	-0.71	-0.8	-0.47
Pa_6_11380	0.09	1.49	-0.04	0.04	-0.15	-0.15	-0.5	-0.7	0.3	2.77
Pa_6_11390	-0.21	0.18	-0.07	-0.04	-0.05	-0.03	0.03	0.13	2.1	2.4
Pa_6_11460	-0.69	-0.29	-0.2	-0.29	0.2	-0.23	0.7	2.03	2.23	1.89
Pa_6_11500	-1.2	-1.48	-0.45	1.74	2.05	1.39	0.32	-0.81	-0.32	0.47
Pa_6_11690	0.27	0.33	0.56	0.04	-0.04	0.04	-0.38	-1.11	-1.82	-3.46
Pa_6_11860	-0.82	-0.43	0.03	-0.61	0.12	-0.03	-0.28	0.21	0.37	2.44
Pa_6_11870	-0.26	-0.02	0.04	-0.31	-0.31	0.02	-0.22	0.27	0.53	3.23
Pa_6_1310	-0.3	0.43	0.67	-0.27	0.45	0.16	0.95	-0.16	-1.24	-1.71
Pa_6_145	1.41	1.11	0.67	0.14	0.18	-0.14	-0.74	-0.56	-0.41	-1.14
Pa_6_1480	0.09	-0.01	-0.09	-0.54	-0.66	-0.5	0.01	0.96	1.99	1.81
Pa_6_1620	-0.02	-0.49	-0.44	-0.41	0.02	0.06	0.61	1.31	0.51	-1.38
Pa_6_1765	-0.73	0.21	-0.42	-0.8	-0.47	-0.21	0.3	2.33	3.81	3.03
Pa_6_1950	-0.02	0.02	-0.31	-0.33	-0.12	-0.1	0.19	0.37	0.38	4
Pa_6_1980	-2.4	-0.81	-1.24	-1.48	-0.76	0.76	2.28	3.07	2.36	1.84
Pa_6_230	1.04	1.52	1.03	0.01	0.13	-0.01	-0.38	-0.81	-1.03	-1.01
Pa_6_2320	1.85	0.29	0.17	-0.17	-1.01	-1.46	-1.75	-0.68	1.18	0.41
Pa_6_2340	1.91	0.79	0.99	-0.13	0.13	0.13	-0.57	-1.34	-1.81	-1.63
Pa_6_2390	1.5	1.77	0.99	0.45	0.09	-0.09	-0.66	-0.48	-0.65	-0.99
Pa_6_2440	1.22	1.07	0.69	0.43	0.18	-0.18	-0.21	-0.66	-1.26	-1.83
Pa_6_2460	1.01	1.27	0.95	0.49	-0.12	0.12	-0.25	-0.84	-1.07	-1.69
Pa_6_2740	-0.88	-0.69	-1.38	-1.75	-0.41	0.41	0.63	1.46	1.66	2.49
Pa_6_2790	-1.17	-0.32	-0.19	-0.47	-0.02	0.02	0.43	0.47	1.45	3.14
Pa_6_2810	-0.21	-0.36	-0.45	-0.28	-0.2	0.2	1	1.57	2.27	2.73
Pa_6_2830	-0.04	-0.72	-0.62	-0.22	0.04	0.85	1.62	1.31	0.75	-1.41
Pa_6_2890	-0.54	0.23	-0.04	0.22	0.04	-0.33	-0.43	-0.44	0.07	3.54
Pa_6_2950	-0.64	-0.02	-0.12	-0.01	-0.32	0.01	1.05	2.18	1.87	1.33
Pa_6_2960	-0.79	-0.38	-0.05	-0.23	-0.25	0.05	0.92	2.02	1.77	1.64
Pa_6_3093	0.44	1.53	0.77	0.64	0.36	-0.36	-0.55	-1.47	-1.43	-1.4
Pa_6_3210	-0.14	0	-0.16	-0.12	0	0.05	-0.09	0.2	0.57	4.73
Pa_6_3360	0.21	0.5	-0.27	-0.14	0.14	0.32	-0.36	-0.56	-0.49	6.02
Pa_6_3460	-1.35	-0.99	-1.01	-0.82	-0.25	0.25	0.85	1.52	2.9	1.93
Pa_6_3560	-0.65	-0.15	1.41	2.42	2.16	0.51	-0.14	-0.38	0.14	-0.46
Pa_6_4065	-0.36	-0.02	-0.16	-0.21	0.02	-0.03	0.16	1.01	5.36	4.86
Pa_6_4070	-1.4	-0.45	-0.61	-0.54	-0.36	0.36	0.9	1.85	1.6	2.99
Pa_6_4080	-0.6	-0.5	-0.7	-0.47	-0.22	0.22	1.31	2.03	1.81	1.98
Pa_6_4110	1.13	1.54	2.33	1.28	0.14	-0.14	-0.97	-1.4	-1.48	-1.44
Pa_6_4210	-1.92	-0.94	-1.19	-0.56	0.02	-0.02	0.76	1.22	1.33	0.79
Pa_6_4260	0.02	-1.15	-0.52	-0.29	-0.02	0.95	1.45	0.94	0.1	-1.05
Pa_6_4290	-0.97	-0.49	-0.56	-0.31	0.09	-0.09	1.06	2.73	2.67	2.07
Pa_6_435	-1.82	-0.97	-1.07	-0.47	-0.08	0.08	1.13	2.27	2.95	2.38
Pa_6_4360	0.26	-0.15	-0.2	-0.15	-0.07	-0.02	0.02	0.25	3.2	2.95
Pa_6_4570	-0.76	-0.75	0.39	-0.17	-0.19	-0.12	0.12	2.82	6.49	5.53
Pa_6_4786	-0.24	-0.04	0	0	0.06	-0.05	-0.01	1.51	2.5	2.03
Pa_6_4840	0	0.09	0.24	-0.06	-0.43	-0.53	-0.36	0	0.12	3.43
Pa_6_495	-0.49	-0.33	-0.61	0.19	0.21	0.07	-0.07	-0.23	0.77	3.44
Pa_6_5010	-1.42	-1.39	1.84	3.85	3.52	2.03	0.47	-0.47	-0.9	-0.99
Pa_6_515	-0.26	1.07	1.52	1.52	0.74	0.26	-0.54	-0.72	-0.92	-1.48
Pa_6_5320	-0.63	-0.03	-0.1	-0.06	-0.14	0.03	1.01	2.05	2.46	2.57
Pa_6_5380	-1.13	0.48	0.03	-0.18	-0.03	-0.37	-0.04	0.94	1.27	2.87
Pa_6_5390	0.99	0.7	0.67	0.28	0.3	-0.28	-0.7	-0.91	-1.42	-1.89
Pa_6_540	0.66	2.04	0.12	-0.22	-0.12	-0.13	-0.65	-1.17	1.36	4.77
Pa_6_558	-4.33	-3.73	5.02	3.35	1.68	0.36	-0.38	-0.04	-0.23	0.04
Pa_6_5790	0.46	0.58	0.35	0.09	0.13	-0.09	-0.28	-1.15	-2.14	-2.87
Pa_6_5795	-1.56	-1.2	-1.4	-0.69	0.06	-0.06	1.08	2.67	3.47	3.15
Pa_6_6260	0.39	0.22	-0.51	0.09	-0.09	-0.33	-0.97	-0.99	1.31	2.34
Pa_6_6280	1.37	-0.08	0.51	0.08	0.31	0.13	-0.54	-1.06	-1.14	-0.77
Pa_6_6330	1.58	-0.05	0.18	0.05	0.26	0.06	-1.09	-2.66	-3.35	-3.48
Pa_6_660	2.36	1.62	1.05	-0.04	0.03	-0.03	-0.29	0.05	-0.34	-0.28
Pa_6_6740	-0.51	-0.27	-0.45	-0.32	-0.13	0.16	0.13	2.09	6.17	5.77
Pa_6_6780	-0.6	0.06	2.57	3.71	2.61	0.93	-0.06	-0.54	-0.98	-1.15
Pa_6_680	3.63	2.12	1.24	0.07	-0.34	-0.27	-0.07	-0.72	-0.09	0.12
Pa_6_6845	-0.73	-0.53	-0.39	-0.72	-0.03	0.13	0.03	0.23	1.41	2.66
Pa_6_6880	-0.19	0.18	-1.52	-0.86	0.43	-0.12	0.27	-0.08	0.08	1.38
Pa_6_6905	-1.97	-2.52	-1.78	-0.1	-0.08	0.08	0.66	1.57	2.12	1.58
Pa_6_6930	-0.3	-0.57	-0.93	0.19	0.22	-0.19	-0.73	0.21	3.88	3.52
Pa_6_695	-0.66	0.03	-0.3	-0.2	-0.09	-0.02	0.02	0.27	1.32	1.88
Pa_6_7000	-0.5	0.64	0.24	0.28	-0.01	-0.28	-0.56	0.08	0.01	-2.04
